,similarity
sin son nay,0.29498463658382146
sandbar mexican grill,0.2947134469801027
ritos mexican food phoenix,0.29459944406951966
habaneros mexican grill,0.29459587790635544
doras kitchen,0.29436674624290365
tertio wine bar,0.29417648963150966
wtfexp,0.29405545610116135
caribbean marketplace grill,0.2940448392012237
tilted kilt pub eatery,0.2940347601730015
double headers,0.29385008747455044
lydias la canasta mexican food,0.2935573787231184
taqueria el cometa,0.2933759408265524
cenaduria y taqueria lupita,0.2928416083205026
angry crab shack,0.2928114075400957
taqueria tepehuaje,0.29271780224526833
reathrey sekong,0.292600336347871
hibachi grill supreme buffet,0.29241910703770746
qdoba mexican eats,0.29218444512529296
machete azteca estilo df,0.2921620325300194
hong kong asian cuisine,0.2918314961216706
paradise valley burger chase field,0.29181007291478617
pizza patrn,0.2917687539348916
jackinthe box drive thru,0.29169903874345204
desert jade,0.2916910130402495
wild thaiger,0.2909947128596147
burger mania,0.29068828035411287
la canasta mexican foods,0.2898739695744761
new silver dragon,0.28964826394701526
super dragon,0.2890254715623068
lennys burger shop,0.2889471793470223
el chino restaurante y cantina,0.2887478808726893
ikes love sandwiches,0.2880275907501196
blue seas express catering az,0.28751604585255885
mings pagoda,0.2873773815262297
azteca bakeries restaurant,0.2869464296917668
the original burrito co,0.2869055036594401
dao kitchen 2 asian bistro,0.28616578527843184
sabai modern thai,0.2859778730415722
cjs talleys pub,0.28575227876701115
glai baan,0.2849998046322727
george sons asian cuisine,0.2846485477064744
the phoenix ale brewery central kitchen,0.2841655707677099
khyber halal,0.284117852371767
red thai,0.2836130401650079
taqueria el guerrerense,0.28289028960061063
the larder the delta,0.28226716808081853
krua thai cuisine,0.28208283561030967
the madison deli,0.28134045007700653
tom yum downtown,0.28132497719711225
the other q bar and grill,0.2801710020031234
restaurant sinaloa,0.28013291417286346
ralphs snack bar,0.27976340110035625
nee house chinese restaurant,0.27963132921448736
sardellas pizza wings,0.2793745642732913
krispy krunchy chicken,0.2791422325359848
taqueria el compadre,0.2788741390488284
taco juan,0.2784712620332489
amc dinein theatres esplanade 14,0.27827863893041677
super oscars,0.2780126964776137
cactus jacks bar and grill,0.2773104417036345
thai rama,0.2762362852046296
paz cantina,0.27563661678162105
noodles a gogo,0.27533127428814935
petes fish and chips,0.2749881104162612
ahso sushi steak,0.27489071073006877
peaks valleys restaurant,0.27426475901951447
george yangs chinese cuisine,0.27345979568874523
native grill wings,0.27332694969316484
little caesars,0.2731304668974603
taqueria el fundador,0.2731015175765412
charleys grilled subs,0.27301903163581076
casey jones grill,0.2728476453329859
liyuen,0.27258222740095817
jasmine thai cuisine by kelly,0.27232772300404207
long john silvers,0.2722896462668318
whataburger,0.27198187743332425
tacos la lomita,0.2719391664425657
culvers,0.2718671020967603
on the border mexican grill cantina,0.27184602965055227
el taco feliz,0.2712320909478796
tacos huicho,0.270333139331167
mr chaos asia bistro,0.27026901508564005
blue mesa tacos,0.269854987751712
clever koi,0.26974859905460835
siu wok,0.2688791732754457
picosito mexican grill,0.2687492470697932
jack in the box,0.2682957278550147
tacos kissi,0.2677849759192004
santisi brothers pizzeria sports grill,0.2677732993314276
veterinary neurological center,0.26741499692752224
outlaws bar restaurant,0.26726563193092945
shortys sandwich shop,0.26707351109036176
rice paper on 7th,0.2665119395436466
top shelf mexican food cantina,0.26633025183730796
the original carolinas mexican food,0.2662278008053505
yasu sushi bistro,0.2660442182875216
limn tacos tequila,0.26582066659345094
applebees grill bar,0.26566221261648926
lucky boy burger shop,0.26555294212421704
ono hawaiian bbq,0.26550415905243224
nuevo burrito,0.2651839942786992
manuels mexican restaurant cantina bell rd,0.26487714054648986
high dive,0.2648292482295358
sonic drivein,0.2647793980956888
natalino italian restaurant,0.2644507086957941
lucky strike phoenix,0.263535919112434
dickeys barbecue pit,0.2633480783243477
the fry bread house,0.26264493062226807
da vang restaurant,0.26249012890825774
five guys,0.26203111230063225
dijlah market,0.261800990091202
double ds tacos,0.2613056557431196
jackinthebox,0.2612646298147722
mariscos la phoenikera,0.26105673512596883
carniceria los amigos,0.2608378431344364
la canasta burrito shoppe,0.26051112183029074
mama lolas tortillas,0.2600936661434018
sir vezas taco garage,0.2584426139559148
plaza bonita,0.2574516344118718
tacos mi ranchito,0.2568463863247832
villa pizza,0.2567538231563087
thai esan,0.2565513428420542
buzznbeez food truck,0.2565409907976072
las glorias restaurant,0.25625306185709706
international house of food,0.2558755627219647
menuderia guanajuato,0.2552965688685549
gallo blanco,0.25503108301156263
pf changs,0.25461220652074984
taqueria don pancho,0.2543118102070477
the golden greek,0.2538809241196198
pho lee,0.2534733546971134
el bravo sky harbor,0.2531203588303597
tortas el manantial,0.25309845877902915
wetzels pretzels,0.25295787960202065
snoh ice shavery,0.25286562467295615
diamond plate restaurant,0.25239234827494306
ramiros mexican food,0.2520014809970017
great dragon restaurant,0.25198529295501015
vaqueros carne asada,0.2519227070504382
islands restaurant,0.2519031489236327
buffalo wild wings,0.25181595262543943
rosatis pizza,0.2516669286987573
new china buffet,0.25157723833499157
green chile grill,0.25155059592401774
reubens deli,0.2511369343735104
ginos pizza,0.2509672495386323
armandos mexican food,0.25093718209074667
de la ana european delicatessen store,0.2507833544415551
the tamale store,0.25030887356310527
sweet land cake,0.2502364463121266
el portal,0.24943311641249977
auntie annes,0.24942766573990172
caveman burgers,0.24917995293755024
juans authentic mexican food,0.2489671872871072
coyote grill,0.248736487475668
antojitos mi pueblo,0.24871239580699483
el rincon sinaloense,0.24870422926751934
delicioso raspados,0.2484394374747335
choon burritos,0.24812944462463218
el centro cocina,0.24776598205174172
moon valley grill,0.2477589018477217
rositas place,0.24774106774972499
taqueria don beto,0.2476393082204746
jody maronis sausage kingdom,0.2474331898449854
pepes taco villa,0.24731840839690153
carniceria del pacifico,0.24721620770503538
little jamaica,0.24711540109040492
taqueria la hacienda,0.24666010262657542
dairy queen,0.24625130951927832
mr mesquite taqueria,0.2460266989903633
provecho,0.24592942716758778
burger factory,0.2449280251306417
tortas paquime,0.2448879974857532
blue agave mexican cantina,0.24432538697179024
jordans mexican food,0.2432122337206027
the kettle black kitchen pub,0.2431522721559807
brooklyn nyc pizza,0.2430940881709464
macayos mexican table,0.24298453406620377
mu shu asian grill,0.24296163280320984
two hippies beach house,0.2428855141304801
phx burrito house,0.24248544686825996
americas taco shop,0.24247749757220918
san carlos bay seafood restaurant,0.24234271818978004
los compadres,0.24225273148643647
la pina loca,0.24216671058312517
pizza patron,0.2416013242653822
papa chevos taco shop,0.24118144208922815
tacos culichi,0.24105533535325654
the cheesecake factory,0.24042009646714868
ritos mexican food crown,0.23997766967344225
chennai chettinaad palace,0.2399232644706411
paradise valley burger company,0.23990362227826167
pitic restaurant,0.239860288044714
cicis pizza,0.23979782683051168
krachai thai kitchen,0.23962507468685734
extreme sushi roll,0.2395457734834512
aldos hot wings,0.23914621132909814
joes philly steak more,0.23884198215760885
garcias mexican restaurant,0.23871986901627829
pt noodles,0.23864877374734894
mr leno,0.2382552662103836
sizzle korean barbeque,0.2378570814042923
cajeme birrieria y taqueria,0.23761708308942392
el nuevo taquito,0.2372904304528161
taste of thai,0.23719076200370764
mod,0.23680403158386126
pong pong,0.23657920153838838
cien agaves tacos tequila north scottsdale,0.23649858062493495
mrs whites golden rule cafe,0.23615008067386165
gils taste of taos,0.235619128902196
cactus tavern,0.23541459937957254
tacos maricos sinaloa,0.23498096422618478
taqueria los yaquis,0.2347125641271091
caramba mexican food,0.23467043691977066
jackinthe box,0.23428202807591553
innout burger,0.2339283076611508
edwards cuban bakery,0.2335660186032091
carniceria la hereford,0.23355799568212965
brigetts last laugh,0.23336615674200473
quiktrip,0.23247910450370907
pho saigon pearl,0.23228693909323764
hot bagels and deli,0.2318699164856855
pho vn vietnamese cuisine,0.23179203243006127
twin peaks,0.23150098482516018
deer valley airport restaurant,0.23142338146737498
mims burger mexican food,0.2310233071777507
juliobertos,0.23080071435114458
pho noodles,0.2304247401158001
cheba hut toasted subs,0.2301105086066878
taste of new mexico,0.23009678299923564
modern tortilla food truck and catering,0.23007371580099195
los altos ranch market,0.22978885845111066
gorditas el tio,0.2297759343882803
rolbertos,0.22961764175280724
banh mi bistro vietnamese eatery,0.22930017119989476
modern burger,0.22921055091166825
via delosantos,0.2287358539224283
thai longan,0.22843506228398175
papa joes fishnque,0.22829486474181926
guss new york pizza bar,0.22815583673173517
habanero fresh mexican grill,0.2280582913699981
modern market eatery,0.228004220525646
fabulous food,0.22774373167433287
seoul bbq sushi,0.22745578323777524
el pacifico restaurante y pescaderia,0.2269216363537746
valle luna,0.22672550585583964
hulas modern tiki,0.2265478079270979
raffaeles pizza,0.226333779910236
los jarritos restaurant,0.22620599477637487
guamuchilito mexican grill,0.22612283743436723
welcome chicken donuts,0.2259045675410747
fajitas a sizzlin celebration,0.2258155538141845
mi pueblo,0.22578421681349298
julio gs tatum,0.22568064866948281
streets of new york,0.22520377079521203
carls jr 7081,0.22483296348650778
mcdonalds,0.22354373587861615
gypsy bar,0.2234608690861617
restaurante tu pueblo,0.2232752430752442
sushi ken,0.22276654999790363
waffle house,0.22273676962593975
crescent ballroom,0.2226078247695713
tacos sahuaro,0.22242267603993204
harveys wineburger,0.2223616037171551
adelas italian,0.22227740210766078
tokyo joes,0.2221059805084385
cinnabon,0.22182774987893208
taberna de tequilla,0.22164678344957073
sushi loco,0.2210786679444966
desert springs brewing company,0.22099221134225472
sr ozzys tacos y mariscos,0.22067384795098915
las cazuelas mexican seafood restaurant,0.22058524065973903
garcias mexican restaurants,0.22054060720258814
el mesquite cocina mexicana,0.22040134032952768
hooters,0.22000466356008397
mid city kitchen,0.21956946149097206
the bar,0.2193049534394578
casita del mar,0.21872449788238796
la santisima,0.21834444847581683
bps hotdogs more,0.21825543408153747
the play factory,0.21816220643564144
ok fish chips,0.2180482882397658
kiss pollos estilo sinaloa,0.2180376143779379
las tres potrancas,0.21767625813851293
oasis raspados,0.21739721341804275
the flying pigeon,0.21700926302964268
el sabroso hot dog,0.21667621180016475
gypsys roadhouse,0.21599757089868463
carlos obriens mexican restaurant,0.21556325762265027
tks desert dog,0.21547959442583664
happy food,0.21518032596839362
bruno malis cafe gift,0.21516359958707929
haps pit barbecue,0.21515831094734017
smashburger,0.21492030901331066
italian spoon,0.21489806571245162
chilis grill bar,0.21417935818594558
dennys,0.21398271337519675
casa corazon restaurant,0.21391760562418102
pita bistro,0.21379503955923718
birrieria y taqueria del yaqui,0.21328291944176309
mary coyle ol fashion ice cream,0.21313194067597802
the habit burger grill,0.21311962650947608
the gelato spot,0.21294549932394816
jimmy jacks drivein,0.21294083719688833
angels trumpet ale house,0.21209043046647275
los armandos,0.21181897613247377
cafe rio mexican grill,0.21179016033205134
the park,0.21173556501623292
pepe el toro mexican food,0.21114600701405734
carniceria castillo,0.21076084603232373
tacos tequilas,0.21062171266235172
schlotzskys,0.21054453374207727
asafiir market restaurant,0.21043527728163006
neveria paraiso,0.2097918532831554
eat this,0.20939537091291743
raspados y antojitos penasco,0.20865620107814203
buddyz a chicago pizzeria,0.20865275052531135
sergio el pollo feliz,0.20856502195075627
gyros on central,0.2080151375419273
taste it tours phoenix and scottsdale food tours,0.2078717426485467
las 15 salsas,0.20769430739020273
mariscos ensenada 4,0.20761209532033975
miracle mile delicatessen,0.20739791815197645
mingos louisiana kitchen,0.20736180737226628
pan y pasteleria san sebastian,0.20706977657162662
jts bar grill,0.20683047893485068
spoke wheel phoenix,0.20632424216716322
mariscos el dorado sin,0.2061561415922012
my slice of the pie pizzeria,0.2061319923646229
mariscos playa del sol,0.20540354605177213
carniceria mi casita,0.20448322738584862
catalina sports bar grill,0.20429147472900908
hek yeah bbq,0.2037880265144732
finestre modern gastronomy,0.20259892859631484
pok catcher,0.20248158641683578
thai basil,0.20230641136349675
what a sub,0.2020611190833671
surf city tanning,0.2014279933662952
luna pizza,0.20112677482176877
enchanted cupcakes and more,0.20017136021947146
squid ink sushi phoenix,0.19991461661155868
taquizas yiyo catering and party supplies,0.19930877603455577
marias frybread mexican food,0.19923266542207116
rodibertos mexican food,0.19897368895073497
lams seafood market,0.198625518600403
even stevens sandwiches,0.19849985683622057
the larry,0.19830512885714485
phoenix roadhouse diner 66,0.19797303168071806
irmas kitchen,0.19790869872775302
rocket burger subs,0.1978575498161714
antigua bakery,0.19730098546692376
chilis,0.19715653014266415
og original genos,0.19666501026257577
frank lupes restaurants,0.1965797445366684
cafe valley inc,0.19638466752141037
bluewater grill,0.19524726221496774
phil the grill,0.19522238286069657
the barbecue company grill and cafe,0.19499922323888016
how bout dat 313 detroit coney island,0.1947243412795667
famous rays pizza,0.19459058703459575
blanco tacos and tequila,0.19426608696761644
hog wild pit barbq,0.19235358845421568
little miss bbq,0.19214032542144624
tortas el guero,0.19211757005591218
manhattan pizzeria and subshop,0.19175363872782808
the attic ale house,0.1913336191816802
kamanawana hawaiian treats,0.19111963563089024
cuban foods bakery restaurant,0.19109796468557155
rib shop,0.19078998154600438
boston market,0.1905496120653785
vals getaway des cafeteria,0.1904920197071283
sabas mediterranean kitchen,0.19042984448088238
mckenzies midtown tavern,0.19035404275646023
oroweat baking company,0.19011970213908508
philly affairs,0.18990826660270121
pieology pizzeria,0.18955880730875443
kings subs,0.18893482118519833
mad greens phoenix,0.18866133561252332
ricks cafe metro,0.18812244571519943
arcadia tavern,0.18802123216752692
jersey mikes subs,0.18785915597506989
ocotillo sun,0.18782545306234294
shabu fondue,0.18700211410904674
anzios italian restaurant,0.18684342046222163
asadero norte de sonora,0.18668210241297495
burger passion,0.18667798125638624
centrico,0.18614371753929695
woodys macayo,0.18595038921404836
5 diner,0.1859244658279375
andes peruvian cuisine,0.18567771788942855
ottos empire diner,0.18548155871547073
cafe emina,0.18544253715345546
12th fairway bar grill,0.1853740728359637
the bagel man,0.1851185251452845
shako mako grill,0.18501907221743144
modern margarita,0.1844157992249701
pho hoang duc,0.18420018028027746
marylns fish chips,0.18395475648270518
trails end bar grill,0.18371649364738477
mellow mushroom,0.18310053506300442
el taco santo,0.1823728351355067
authentic ethio african,0.18220682863677987
el bravo mexican food,0.181994359493014
mariscos bahia de guaymas,0.18139654008120723
blue moon gentlemens club,0.18119938954982026
vegan invasion delivery catering,0.18081329246257366
the panini people,0.18040435738446428
the counter,0.18032889085524856
taco guild,0.18025333441298502
la piata,0.1801283931838998
sonora mexican,0.17992087926060898
mariscos bella vista,0.17971905568779573
romanellis italian deli,0.179477709338432
mod pizza,0.1790151911507296
qs fish chips,0.1789945287542064
rinaldis italian deli,0.17879473416692632
park one cafe,0.1787310176323984
engrained cafe,0.17799614572476424
the cafe,0.17766518645460144
trans am phx,0.1776230458407766
chickfila,0.17756000709958014
pala,0.1772881582980139
divinos,0.17695245877148374
lunch box,0.1766601600467008
country boys restaurants,0.1765350583525473
macalpines diner soda fountain,0.17644065724282562
paradise melts,0.17615777718249595
the rocket truck,0.17597706595894805
tonys italian delicatessen,0.17593699267299484
dellys jerk shack,0.17579793375496328
pats pizza plus,0.17574994049670462
mi pueblo mexican food,0.17573184973955525
salsitas 6,0.17541417039869206
the little woody,0.17527813136934284
el encanto dos,0.17522904749291457
canyon cafe,0.17518632119704292
las islas del capitan,0.17509096982257893
biryani bites,0.17502089890034397
2 fat guys grilled cheese,0.17471445831906887
ritas italian ice,0.17423982347822803
gallaghers,0.17373743483684362
windsor,0.17328076991130403
plaza cafe grill,0.1730578689887474
neveria chayos,0.1728301039175673
fiddlers dream coffee house,0.17238583420432052
palette,0.17229138785565826
pirates fish chips,0.17212855317115527
mi tienda latina,0.17155309289156068
indian delhi palace,0.17142042024077142
restaurant atoyac estilo oaxaca,0.17104715879013388
goodcents deli fresh subs,0.17095283383373389
la salsitas,0.17094267888396172
que chevere,0.17087990209620807
blanco tacos tequila,0.17087741854179966
shanes rib shack,0.17079541348095262
taylors chowder house,0.17050190962458167
nutrition avenue,0.17030943544494026
romeros mexican food,0.17029794383467894
fast eddies diner,0.17011904710624443
moon valley cafe,0.16969831582309328
cabana club,0.16965971495415666
taco mich,0.1686426478129036
the rose and crown,0.16853801267279028
keegans grill,0.16821755338006314
jl smokehouse,0.16672367891698336
mcgurkees italian kitchen,0.1666808939386324
brunswick zone desert sky lanes,0.1664949004027093
vegan house,0.16622959800808912
helio basin brewing,0.16616960949727452
tacos tequila whiskey,0.166161612607311
tukees sports grill,0.1661301424928337
aioli gourmet burgers and catering food truck,0.16566997026945285
dagwoods,0.16559834718867472
nobuo at teeter house,0.16534344188335443
pinos pizza al centro,0.16506182446143192
pozoleria mexican food,0.164541719380367
cocos bakery restaurant,0.16420218216251103
new sun star super buffet,0.16410431096783717
salsitas,0.16407580623198365
cocina madrigal,0.1638405160274936
castaways,0.16343817145143824
focoso,0.16329451214903595
grand avenue pizza company,0.16322995273610777
grand canyon beverage co,0.16317358266883086
tacos mi ranchito mexican grill,0.16303001469725098
pho thanh,0.16247431350668107
johnnies java mobile coffee catering,0.16237386569988918
maryland deli liquor,0.16216570125331528
pho 602,0.16205664367436368
obriens sports pub,0.16204949745464461
the dinner detective interactive murder mystery dinner show,0.16190334594229489
joyride taco house,0.16172118810998007
birria queen,0.16161200565760767
mi familia mexican food,0.1615127448427232
mother bunch brewing,0.16129728421001538
alaskan pride seafoods,0.15983599464396087
arroy thai,0.1594212450917124
simons vegan hot dogs,0.1593177056993062
hopdoddy burger bar,0.1593089595049692
rack shack bbq,0.1592857057122661
hoppin jacks,0.159211049737018
dave busters,0.15905632220360513
majerles sports grill,0.15899979395446365
eat by stacey weber,0.15892450310218192
honey bears bbq,0.158286353523098
blaze fast fired pizza,0.1580918166097728
1130 the restaurant,0.15787490174914504
berthas el sabor de los mochis,0.15764233452003434
el guero hot dogs,0.1574974376661808
rubios,0.1574572395862721
pizza studio,0.1574537673114974
jimmys hot dogs,0.156835475995654
rolands cafe market bar,0.15655115259427316
paquime street food of mexico,0.15634858696917284
ohso brewery arcadia,0.15632315711753397
phx vegan food festival,0.15631221359800143
half moon sports grill,0.1560868397435306
nypd pizza,0.15573889961516915
ccs mesquite broiler,0.1555372931929104
5th avenue cafe,0.15526606186777878
mi patio,0.15524854952343237
burgers amore,0.15497059409741165
arriba mexican grill,0.1548135243542683
breakroom bar grill,0.15447913108288755
phoenix greyhound park,0.15444198272551896
blaze fastfired pizza,0.15393538177978924
labella pizzeria and restaurant,0.15362408908984798
dankys barbq,0.15335121323237286
the pizza buffet,0.1532246818037857
crujiente tacos,0.15320713588853332
dubliner,0.15318235448127893
tacos trafi catering,0.15262485322316718
deli tavern,0.15243766412973
las glorias grill mexican food,0.1524266354495585
